Date,"Fortnite Battle Royale","Minecraft","Roblox","FIFA (video game series)","GTA","Call of Duty","NBA 2K"
2019-01,116432,196860,91031,28888,2599,155953,12110
2019-02,115782,146114,87537,23423,2339,136354,11132
2019-03,90445,182002,86209,24745,2518,159562,11280
2019-04,72259,158230,72363,23239,2326,126619,9978
2019-05,76348,231640,97140,26224,2478,213649,11315
2019-06,52451,178784,94938,38284,2310,192185,17463
2019-07,65251,252061,91563,35351,2327,144822,21346
2019-08,59022,299633,112874,32692,2254,170194,19377
2019-09,46974,281244,165811,40933,2054,184179,24078
2019-10,109315,279208,159509,34556,2320,370888,13384
2019-11,57370,257995,150621,29209,2183,278694,11271
2019-12,57956,288267,231740,30035,2405,214882,11375
2020-01,58219,297154,185720,28203,2762,214436,13568
2020-02,67099,286632,148232,24895,2343,180566,12948
2020-03,77120,378211,204567,32872,2727,297588,15097
2020-04,112415,488642,308899,43312,3340,400714,21360
2020-05,121325,489670,291832,40889,3530,338577,21101
2020-06,114887,434468,280235,37431,2807,294958,19130
2020-07,68985,420135,294915,40150,2468,234384,21291
2020-08,75773,450161,349724,32452,2468,299506,16322
2020-09,57605,446348,492361,31533,2447,285900,19506
2020-10,53728,518936,402407,38489,2456,257594,15356
2020-11,52190,426635,453536,30869,2611,400307,14201
2020-12,64912,443090,479531,28900,2792,296785,13705
2021-01,50866,466258,411100,27593,2886,249119,13700
2021-02,48244,413805,372806,25755,2427,226151,12146
2021-03,65465,447542,525952,29553,2739,251600,14162
2021-04,51219,377348,304352,28987,2590,227118,12707
2021-05,45541,393084,252567,29648,2725,231664,14513
2021-06,43352,374635,218960,33086,2897,202602,13055
2021-07,37928,408426,398947,55726,2557,244453,21425
2021-08,41962,375058,397033,47596,2615,300572,17735
2021-09,42046,372870,344336,52401,2419,234801,25593
2021-10,35475,336056,469572,48583,3242,220365,13109
2021-11,35306,356785,398191,31235,3748,295284,11624
2021-12,60004,437400,439586,28538,2605,219714,11839
