Unturned,isPartial
59,False
56,False
64,False
66,False
58,False
52,False
58,False
54,False
55,False
49,False
54,False
55,False
55,False
54,False
59,False
56,False
55,False
49,False
45,False
51,False
60,False
59,False
61,False
68,False
68,False
62,False
61,False
59,False
55,False
60,False
57,False
62,False
56,False
56,False
45,False
39,False
48,False
48,False
50,False
44,False
46,False
46,False
46,False
50,False
54,False
53,False
50,False
48,False
52,False
55,False
59,False
61,False
47,False
51,False
51,False
50,False
59,False
54,False
64,False
59,False
51,False
71,False
85,False
96,False
94,False
100,False
94,False
82,False
87,False
73,False
71,False
65,False
62,False
62,False
62,False
63,False
63,False
58,False
53,False
60,False
74,False
73,False
73,False
69,False
68,False
61,False
55,False
53,False
50,False
50,False
49,False
44,False
46,False
44,False
51,False
46,False
55,False
62,False
63,False
54,False
59,False
62,False
68,False
71,False
